"param1","param2","param3","param4","param5","vec","iteration","ir","sir"
-2.47273971884279,-1.53652161688805,-0.547178758436559,0.499223432185468,-0.550985086294305,1,5,1.90268337497587,0
0.715863244769666,-0.280439694409181,-0.0695737915085115,-0.967569322138402,0.243942015706289,2,5,0.983365038423599,0
1.78480133306025,-0.466979545492491,0.330713900458429,0.880065987915376,0.311923067996496,3,5,0.952791023635164,0
1.53963390162985,-1.02027487694626,-1.79729813975419,-0.417086008099734,0.21822791769567,4,5,0.692270750788619,0
0.512609590020963,-0.362554001989088,-0.488880574482372,-0.68669788170262,0.10879264354649,5,5,0.996257944906881,0
1.70108191711111,0.728936869557301,0.959195041530339,0.946051341106217,-1.49209535827045,6,5,1.29978608226827,1
-0.590854534200462,-0.732185856318955,-0.591714044054259,0.75702832557818,-0.573648685934441,7,5,1.1702150731176,0
0.480165399517441,0.479167162033053,-1.33516757966514,0.0694302303558742,0.198834577308106,8,5,1.03240653524925,0
-0.927197482723788,-0.225121248447267,0.47856394825878,-0.279022499802091,0.0394174954435529,9,5,0.952974914190974,1
1.68962211108512,0.324847413452048,-0.370291947026902,-0.340142326652568,-1.89618224382362,10,5,1.16515263872932,0
0.528811459219345,-0.228930977741035,0.958097047290975,0.0355349960751081,-1.03698669477757,11,5,0.965310051977732,0
-0.655935697648294,-1.86524575304929,-2.12115234210219,0.157729640729042,0.0807526313814885,12,5,1.65914404666249,0
-0.541685514273579,1.30651873210301,-0.247740247204688,-0.0608743085906046,-1.06710920305676,13,5,0.929106611163511,1
1.2090747999116,0.0701740721137957,1.48671594132789,-0.10367815405451,0.50036562833468,14,5,1.14785234032354,0
-0.342030081988016,1.36151482567932,0.0975171734290748,0.0212045117547795,0.433993486570114,15,5,1.00565457600466,0
1.68569433253247,-0.881737743311798,1.442684964055,0.374675059990997,-0.304132877774222,16,5,0.988586772715535,0
0.596285500758431,-1.23009617866414,-0.265669928995538,0.914729768831098,-0.447204973003315,17,5,0.99535033672157,0
-0.30989731735062,-1.00287795007035,2.78996379493001,1.68248267419154,0.800999497386073,18,5,0.894941406647458,0
