"param1","param2","param3","param4","param5","Variable","Iteration","NAME"
"0","0","0","0","0","CENTER","0","MVN_TRUE_MC_NOPAR"
"1","1","1","1","1","VAR","0","MVN_TRUE_MC_NOPAR"
"1","0","0","0","0","COV","0","MVN_TRUE_MC_NOPAR"
"0","1","0","0","0","COV","0","MVN_TRUE_MC_NOPAR"
"0","0","1","0","0","COV","0","MVN_TRUE_MC_NOPAR"
"0","0","0","1","0","COV","0","MVN_TRUE_MC_NOPAR"
"0","0","0","0","1","COV","0","MVN_TRUE_MC_NOPAR"
NA,NA,NA,NA,NA,"P975","0","MVN_TRUE_MC_NOPAR"
NA,NA,NA,NA,NA,"P025","0","MVN_TRUE_MC_NOPAR"
"0.0277126509189227","0.0259922604602704","0.0101159324199382","0.0323966836082435","-0.078662151066483","CENTER","1","MVN_TRUE_MC_NOPAR"
"1.03150943460881","1.03071616074096","1.01764193579121","0.991470787778724","0.997133547298151","VAR","1","MVN_TRUE_MC_NOPAR"
"1.03150943460881","-0.0306070037644908","0.0131798325731586","0.038496782902208","-0.0206747425141188","COV","1","MVN_TRUE_MC_NOPAR"
"-0.0306070037644908","1.03071616074096","-0.0100030631236308","0.0251567625171252","-0.0208117168827305","COV","1","MVN_TRUE_MC_NOPAR"
"0.0131798325731586","-0.0100030631236308","1.01764193579121","0.0524080900182862","-0.00363039977114044","COV","1","MVN_TRUE_MC_NOPAR"
"0.038496782902208","0.0251567625171252","0.0524080900182862","0.991470787778724","-0.00676787381659804","COV","1","MVN_TRUE_MC_NOPAR"
"-0.0206747425141188","-0.0208117168827305","-0.00363039977114044","-0.00676787381659804","0.997133547298151","COV","1","MVN_TRUE_MC_NOPAR"
"-1.89336061504086","-1.99497613162028","-2.01537978099726","-1.92092693835786","-2.00386157963018","P025","1","MVN_TRUE_MC_NOPAR"
"1.97716311292473","2.03486376745341","1.95425862460996","1.93217618093684","1.73900987028375","P975","1","MVN_TRUE_MC_NOPAR"
"0.0263647101465498","-0.0153879416651105","0.0278165211934611","-0.0252607334161412","0.00679370542557666","CENTER","2","MVN_TRUE_MC_NOPAR"
"0.979364833766514","1.00404522323637","1.04805296320966","0.996717727503633","0.941262187727843","VAR","2","MVN_TRUE_MC_NOPAR"
"0.979364833766514","0.042667367354852","0.0110208921044525","-0.0152185832986571","0.0221385544588599","COV","2","MVN_TRUE_MC_NOPAR"
"0.042667367354852","1.00404522323637","-0.0327715069002693","-0.0158368732392271","-0.0191982763032443","COV","2","MVN_TRUE_MC_NOPAR"
"0.0110208921044525","-0.0327715069002693","1.04805296320966","0.0248653908569874","-0.00655330549009962","COV","2","MVN_TRUE_MC_NOPAR"
"-0.0152185832986571","-0.0158368732392271","0.0248653908569874","0.996717727503633","-0.0446243881163306","COV","2","MVN_TRUE_MC_NOPAR"
"0.0221385544588599","-0.0191982763032443","-0.00655330549009962","-0.0446243881163306","0.941262187727843","COV","2","MVN_TRUE_MC_NOPAR"
"-1.87701059891326","-1.95642934273028","-1.92130527578079","-2.00421949767815","-1.95135363336792","P025","2","MVN_TRUE_MC_NOPAR"
"1.90496285170843","1.93740878602289","2.10296519772305","1.95865651163831","1.86391106582143","P975","2","MVN_TRUE_MC_NOPAR"
"0.0504019491310777","0.0127536562599713","-0.0185433706559744","0.0143409488817856","-0.00571404861532074","CENTER","3","MVN_TRUE_MC_NOPAR"
"0.996610744249352","1.06131554259109","0.98435855817314","0.967801342920692","1.01779025458843","VAR","3","MVN_TRUE_MC_NOPAR"
"0.996610744249352","0.0272486444546356","0.0345172982558669","-0.000480828872336456","0.0137569673289823","COV","3","MVN_TRUE_MC_NOPAR"
"0.0272486444546356","1.06131554259109","0.0342901502981709","-0.0168211286731987","-0.000726740624920563","COV","3","MVN_TRUE_MC_NOPAR"
"0.0345172982558669","0.0342901502981709","0.98435855817314","-0.0228977426979028","-0.0344642006664404","COV","3","MVN_TRUE_MC_NOPAR"
"-0.000480828872336456","-0.0168211286731987","-0.0228977426979028","0.967801342920692","-0.0324283079227663","COV","3","MVN_TRUE_MC_NOPAR"
"0.0137569673289823","-0.000726740624920563","-0.0344642006664404","-0.0324283079227663","1.01779025458843","COV","3","MVN_TRUE_MC_NOPAR"
"-2.01004264503743","-1.99757337209392","-1.9136072629573","-1.8716999250076","-1.94055320946144","P025","3","MVN_TRUE_MC_NOPAR"
"1.9492911057373","2.0206693607271","1.88789036045842","1.97602756216495","1.95279771001871","P975","3","MVN_TRUE_MC_NOPAR"
"0.0438470864072144","-0.0029685510376072","-0.00868961385866943","-0.00167138097088164","0.0199044457583047","CENTER","4","MVN_TRUE_MC_NOPAR"
"1.04395328559209","1.08839109950443","0.911139251623941","0.949844793804828","0.89407277891807","VAR","4","MVN_TRUE_MC_NOPAR"
"1.04395328559209","0.014066606605756","-0.0168944002348476","-0.012240852417184","-0.0576790802054979","COV","4","MVN_TRUE_MC_NOPAR"
