"param1","param2","param3","param4","param5","vec","iteration","ir","sir"
0.97779772548663,2.44970732699917,0.635784371148329,1.91119185062699,-1.518565580938,1,3,0.773830857503416,0
-0.299052694335887,-0.491268020304769,-0.144778351901899,-0.993965893183708,-0.487829865688936,2,3,1.01414102268873,0
-0.286140136050457,-1.41088150624649,0.390838584589819,-0.00314783269369949,-1.0769382223167,3,3,1.05807148091212,0
-0.519178231515071,-0.727994107332643,-1.09503956799043,-0.935039917148067,-1.25032391112974,4,3,1.06572473116818,1
-0.671583514683673,-0.509467309745743,-1.31963055943829,0.211403495192115,-1.0992969470617,5,3,1.04367492803587,1
-0.894233800806838,-0.430607123379002,1.59451761654452,-0.409251713318023,-0.0903451239741555,6,3,1.05543257133447,1
-0.114958886641719,0.923776081070665,-0.507731543775048,0.152279364172725,-1.2931061480193,7,3,0.96632215406295,0
-0.794745177317376,1.17509586417374,0.114508091525991,1.54698344239898,0.9226468830091,8,3,1.1109813035425,0
-0.138724012025639,0.535846163013762,2.36899711556762,0.336096897679955,1.3691472040613,9,3,1.16863192035306,0
-1.92008972064841,0.286823506137747,-0.904785112360785,-2.75547528473887,-1.62760754953257,10,3,0.983039864668873,1
-0.0538130340239987,-0.547050145487518,-2.30276420135982,0.316253821338819,0.355115955896226,11,3,1.06584564237052,0
-0.0548893762336139,0.504289559509859,-0.0429967185526683,-0.181533209464117,-0.330480377449306,12,3,0.996317360733693,1
0.0238438049123671,-0.816480003252978,-0.846780930505215,-1.3118774276082,-1.1717231701662,13,3,1.06637282414277,1
-0.664676873177983,0.567218980683366,-0.0688259109276967,-0.761971490539467,-1.13910100197458,14,3,0.994661599353341,0
0.723492369740363,-0.478070245628941,1.22826019789616,1.32138129443367,-1.82518221403199,15,3,0.832217016275141,1
0.937577765881555,-0.222450069893959,-2.2443240320156,-1.08053489416713,0.25623832821537,16,3,0.945895535837341,0
-0.982358018557507,-2.4078607764537,0.724496452841404,0.228929860598433,-1.87484666967174,17,3,1.18273011101662,0
-0.287744341364324,1.16178750908973,1.0146994599451,-2.05729997931366,0.0747213691154314,18,3,1.03693752184333,0
2.6444645295181,1.11865889797181,0.080418014074318,-2.07586858557433,2.41503951599621,19,3,0.870396191966688,0
-0.0698738757501554,-0.705644702561969,-0.642872901684368,-1.05032121704026,1.78265529174734,20,3,0.89405539025979,0
1.09619017250668,0.408960075483326,0.989780573754434,0.823699945073226,-0.312921125115917,21,3,0.937000106842372,0
-0.711017988968125,-0.423122489954346,-1.42514318354438,-0.318740269779288,-0.172461397820178,22,3,0.999209900862136,0
0.0542915615547359,1.56686649746247,1.58349372762637,-0.759503746849328,-1.22509509908354,23,3,1.0093988967567,0
0.26202150913748,-0.777017571838051,1.20992519451641,0.403223945685334,0.403427249744237,24,3,1.00727849344159,0
-0.0272840414760896,0.92440957636032,-0.50748988007098,-1.13150305619703,-0.21609952512051,25,3,0.976869029690469,0
-1.9009881621181,0.552164278010376,-0.28040571972675,0.364365929315877,1.48464089466663,26,3,1.01887011644204,0
0.461153091847042,-0.186661874162075,-1.63437210463635,-0.628725693176803,1.12300496841251,27,3,0.952514204619502,0
0.68694278476417,0.673500975433028,0.675505793074225,1.52583940633718,0.00125465521752732,28,3,0.969471462518437,0
0.571343005826126,-0.787702369756446,-0.163433584759265,0.147807358840216,-0.0478213679389362,29,3,0.997119037168266,1
0.779730301397979,1.66506636348865,-0.843562266832344,-0.132023618645774,1.45320500862664,30,3,1.12099256006915,0
0.500372201816404,0.289110241571457,0.910480027446605,-2.11496241814271,-0.477778910078049,31,3,1.04524563805581,0
-1.11251768082604,-0.121740677016882,-1.80313014397517,-1.28658856304854,-0.594738064921105,32,3,0.948099237672445,0
1.37217580591207,1.05597241629938,0.781420006020545,-0.22177219959214,-1.1527368334201,33,3,0.942209771548758,1
-1.36620512998032,0.0555027314977285,1.35439188804756,-0.0188129813873043,3.33636552193762,34,3,1.22545989572067,0
0.190381937754581,-1.39349257300328,-0.901457792519876,0.72286698445792,0.361650364661726,35,3,1.042248306372,0
-2.16340067529051,-0.196019175636176,0.0346397617859632,1.0557950896513,0.0629387054034912,36,3,0.964468849115827,0
-0.769077756304466,-1.0428216417925,-0.625860638548401,-1.40701931681321,2.08304851855072,37,3,0.827282292006897,0
-0.146535977000992,-0.363492050070962,1.33830394916113,-1.36701261619252,-0.415462984298104,38,3,1.07191154125326,1
-0.0802169126305471,0.372485882017996,-0.623537729167491,-0.967191728767974,-0.903141012356676,39,3,1.00184184503567,0
1.95593239636706,-0.0806450524563438,-1.72811985924064,-0.373845256284091,0.823003620273535,40,3,0.960675388776924,0
0.562079088769894,1.19535963551734,-0.644904786745616,-0.242098739710102,-0.27771972969605,41,3,1.00320819726649,0
1.04320300072631,-0.297230656551784,-0.309162711998745,-0.789627080017195,0.871966183732742,42,3,0.947247364790066,0
0.496296674687775,-1.85468899764876,-1.11062824912012,-1.32371994235705,0.671102695773507,43,3,0.895922142948382,0
-1.71185968994509,0.38450348128768,0.167940638728243,-1.55221273139124,-0.757185450947713,44,3,0.974174337676562,0
-1.01663332838355,0.0862936691532958,1.50602904571111,-0.58678133301225,-0.462790623105473,45,3,1.04405513753434,0
-0.689964402326519,-0.924433275912634,-1.64972385714212,-0.164058495069487,0.558227689077895,46,3,0.992553339191299,0
-0.368557448434025,-0.778304240145429,-0.680265033485203,-1.00378256620202,0.769636788127089,47,3,0.937390707902629,0
-0.497963906814497,-0.551889609132686,-0.996045450701864,1.08861784005485,0.794713586266779,48,3,1.07847783199269,0
-0.978881456682885,0.162814941319931,-0.323135852500199,1.50414662546048,0.788986551108075,49,3,1.07612590341513,0
1.31240539041118,0.367675813818397,0.933536173522537,0.130204378874098,0.320209770190517,50,3,0.984438264117238,0
0.670006455992834,0.11186471207907,-2.00925508153352,-0.392934310656044,-0.0243994798006661,51,3,1.01402333998284,0
0.494589655779642,-0.909988264634598,-0.369271434733356,1.12223665841932,0.359724285315403,52,3,1.02615389133042,0
-1.04222462170476,0.101512084692539,0.253098600210792,-0.581093458033639,0.271689225416305,53,3,0.991567381036525,0
-1.23439971724407,-0.252086928035517,0.317601610366281,1.05787201871535,2.00437042109964,54,3,1.14130347290265,0
-1.40352236661415,-1.15350671977992,1.64197752321582,-1.61019099309506,0.696345022248047,55,3,1.0655572311621,0
0.280668605618067,1.10572074802275,0.210961474756787,-1.11173200304947,-0.371788118607903,56,3,1.00172984393778,0
-0.705817239163132,0.578148741398731,-1.3769998824136,-0.544837579033927,-2.01065435779825,57,3,1.01598998931469,0
1.27549766454832,-1.52973120036417,0.849165535704794,-0.354112678319208,0.345531728658619,58,3,0.943061845794993,0
-1.0946520574846,1.72318393621021,-0.810272196857773,-0.26281218754059,-1.05324143684669,59,3,0.922132307515331,1
0.129646941791855,-0.298591662690274,1.52371759959737,-0.854764627560559,1.67206782787666,60,3,1.05084855467971,1
0.116537828170225,0.0544461117474345,2.07724830500521,-0.0884196386621153,-0.623015588601813,61,3,1.01207844925234,1
0.0206813843134452,1.57688592325125,-0.406770997389519,-0.458432080379297,-2.33252297502662,62,3,0.952417840026751,0
0.578267917358161,-1.3626460752805,-1.25127450561078,-0.693863777278099,0.374823780407781,63,3,0.96147482038717,1
-1.99517321713107,0.171416788666237,-0.349430927308206,1.0318340779534,1.15178915803299,64,3,1.03361957893021,0
-0.774290612535073,-1.3959108248288,-1.3135950333804,0.193285578705619,-1.13125886995802,65,3,1.10058510629026,0
0.384773862536961,-1.14764546424854,1.05374174111184,-1.58382342176362,1.04786189430597,66,3,0.958720181251925,0
-0.51347094229074,1.25627609074317,-0.741126369206434,0.290555716479793,-0.669856917254462,67,3,0.972461810656616,0
-0.413136051911808,2.46161240733825,-0.101572709555915,-0.268890389084847,-1.40843799268982,68,3,0.920531040292019,0
0.447011564091849,0.273802365648416,-0.179835267235322,-0.47575975066056,-0.128564800196614,69,3,0.994541283253978,0
0.425735469595676,0.970050731845302,-0.410167945245525,1.45321539189175,-1.6869590598762,70,3,0.881678093604195,0
0.0385804027473401,1.54384909142648,-1.54079840541778,-0.263825372950679,-1.2892644129243,71,3,0.986781641857168,0
-0.604592988429423,-1.52842973636258,-0.363529277906158,-0.653210319119545,-0.722148768729477,72,3,1.06940898122927,1
-0.812711133915464,-0.169617272442618,0.977173867491603,0.187283086476823,-1.11337481048747,73,3,0.987588963388941,1
-0.393852009751224,-0.601162847378419,-0.384368589103463,-0.590340464820434,-0.829971940622594,74,3,1.03052974081946,0
0.35156536985415,0.0603143809806532,-0.24086542563915,1.1858539748316,0.387498195405858,75,3,1.03928455071243,0
1.03647392442338,1.6599853101322,-0.457180545641536,0.0188343914715278,-1.96501908401576,76,3,0.932681317025987,0
0.360306177110207,-0.622018480144181,-0.583404959031312,-0.576385906071587,-0.43922275847069,77,3,1.00717253742666,0
-0.0511658998479073,0.590627959872631,1.89162561136804,-0.0366350682425015,-0.366251572710107,78,3,1.01671612022569,0
-0.388599674367771,1.51706618473087,0.161478894725233,1.08406442922562,-0.443416045386403,79,3,0.959730346055892,0
-0.170153588196854,-0.120423235319904,1.51706436703441,-0.707499873047357,0.676779993054664,80,3,1.05494696156333,0
0.257658378995057,-1.2566651578591,-1.29663715890017,-0.752666187222427,0.584491339084819,81,3,0.949950553953055,0
0.397800218614069,0.604776107415767,1.5495760529778,0.621751881919249,1.38281744204982,82,3,1.12854577251295,0
0.463007151778532,-2.70026513005227,-0.787642892097921,1.46365256022145,-0.337995636052045,83,3,1.07528562644437,0
-0.285638373414529,0.13524448991651,-0.555514859062525,1.03237206554585,0.119180814562912,84,3,1.03174519594023,0
2.63679771104946,1.40555740663155,1.3296718366122,-1.1451009660928,1.27917246850309,85,3,1.01290595910852,1
-0.870196468263699,0.667324287968672,-0.0575460905042564,0.517680286371818,0.6147637044471,86,3,1.03165184046045,0
-0.729167519282987,-0.476849662232252,1.37040578216771,-0.607421282735373,-0.43164670272385,87,3,1.05494566271369,1
0.524868471559625,1.66447258856031,0.0423380293240804,0.981816366103116,-0.0518503826590752,88,3,1.02000895352425,0
0.415278041501414,0.302862267862403,-0.937791010433324,-1.33730509131062,-0.152134500872571,89,3,0.962333470067158,0
-0.464691257329973,0.677766704437053,1.1837107198071,0.408998223580677,-1.84731877869226,90,3,0.904461304225184,0
0.422853886244786,0.0334951434160782,-0.345985456510941,1.19880572643823,0.775119674013673,91,3,1.07143238031408,0
1.01077475891637,-1.2222855432144,0.340244519069657,0.414253301841957,0.843648944649887,92,3,0.973697813637586,0
0.157553468281705,-0.758252621511179,0.995741313031432,-1.03598891090079,-0.391851565490473,93,3,1.04209107010886,0
0.352270782053837,-0.0869013984732697,-0.974442913449814,-1.19728955346477,-0.242772116342768,94,3,0.973392494829618,0
0.0315818012266099,1.73568244803821,-2.00341373764488,-0.402810766115043,-0.923325475939797,95,3,0.996687029048142,0
1.80898062014936,-1.43335758201148,-0.126204646388402,-0.943042874888172,0.485181527521066,96,3,0.884588040977475,0
