"param1","param2","param3","param4","param5","vec","iteration","dmv_true","dmv_prop","ir","sir"
0.688952292786077,-0.276746965735149,-0.159795748161099,-1.60223508248496,-1.01300877755762,1,4,0.0012560868057637,0.00111162409510102,1.12995644058035,0
0.861195904264868,1.4045304879799,-0.507225515748653,0.0890396128375775,0.477310046626673,2,4,0.00203270038059551,0.00227892474353534,0.891955904363096,0
-1.76668023714653,-0.654007043987071,0.149203082241689,1.86555242849007,0.243793980061898,3,4,0.000288698904201558,0.000250133383845443,1.15417982103478,0
-1.86227653499064,1.57721091007648,1.34473338253926,0.362492255444738,-0.117014668211322,4,4,0.000193694727312291,0.000162596014329301,1.19126368571376,0
-0.603542178729433,-1.09347763047758,0.116918977756158,-0.882975073656982,-0.549921903276909,5,4,0.00267840054327115,0.00253012295594539,1.05860489387574,0
0.57364175190259,-0.994631752328476,-0.114461313309248,0.228111072225124,-1.04133532311561,6,4,0.0029421081066716,0.00305893922642688,0.961806655475222,1
-0.788560070641495,0.332719947003795,0.277452593765226,-1.46052636173759,-0.336251973095602,7,4,0.00219285982175094,0.0019650885153339,1.11590892961803,0
-1.61144958423129,0.522221006469258,0.48295365976514,-0.396077170596189,-0.868573677646187,8,4,0.00135804958792209,0.0012246785705255,1.10890287509429,0
0.0500331423714525,1.20318041049235,1.10644590672264,0.815052071636095,-0.454657704375108,9,4,0.00171663568647331,0.00181046725818292,0.948172732047201,0
0.0147811373355489,0.100601365864493,-0.0656566263496335,-0.0690342503099939,1.19903103136246,10,4,0.00487693567561647,0.00487624170878666,1.000142315921,1
-1.49334361841203,3.27119133534249,-1.00628028092343,-0.413227435969052,-0.984494019108524,11,4,5.36095021757233e-06,5.76273368261502e-06,0.930279015625033,1
1.35057652786072,0.954215728290779,-0.319344375082331,1.16838933433003,1.98062462847486,12,4,0.000173908864086408,0.000189933631542586,0.915629647440372,0
1.42522338211916,0.533655886968347,-0.768372064719254,-2.09862264823475,1.66773837333904,13,4,6.50275339157695e-05,7.35527625091558e-05,0.884093699508226,0
1.35596041879354,1.12210892698319,-0.0950113117546806,-2.02222466803214,-0.00418748981065104,14,4,0.000276641016132646,0.000293395745874722,0.942893753649618,0
0.0513697405200994,-1.51465963818479,0.517995067189325,-0.323932146988977,-0.990714657562162,15,4,0.0016278547585787,0.0016417830065651,0.991516389236152,0
1.40080742443529,0.603280922428475,0.715990852853971,-0.0398664350556966,-0.620260934574697,16,4,0.00201471959440748,0.00229752995836331,0.876906778548694,0
-0.0911242855472187,-0.746647123971407,-0.254781378902604,-0.244161921555877,0.377319154244742,17,4,0.00666400504432958,0.0066648653552483,0.999870918484791,0
1.04458198666661,-0.0335301226578967,-0.405168364240023,-0.949970151783048,-1.17046888323937,18,4,0.00173086912251841,0.00162167909402441,1.06733146458898,0
-0.571280035443035,0.200062230664804,1.20988594655394,-1.19326535105484,0.577184135400002,19,4,0.00168109583164646,0.00151073977781267,1.11276333378899,0
0.99066056508359,1.20043989853362,-0.0878475765853323,1.00344461169884,0.703469721916659,20,4,0.00141493910212386,0.00153938627964699,0.919157927306156,0
0.514018449624272,0.385961480362427,-0.690464162082587,-0.299052027679017,0.716293875986881,21,4,0.00479151718781416,0.00497136077592867,0.963824072277088,0
-0.452266592062712,-0.450535250187007,-1.5430705846606,1.08125319703873,0.0923048651640529,22,4,0.00139090042506907,0.00149068066533009,0.933063973672106,0
-1.37083584091551,1.50607721812182,-0.354487963546244,-1.17977511498348,2.12478417397434,23,4,6.2238186049481e-05,6.31737874159177e-05,0.98519003838923,0
0.654522196089877,1.29620996436565,-0.04401791497994,1.04744925816221,-0.3748922878643,24,4,0.00189452272779499,0.00207569563843795,0.912717015304179,0
0.282045541808622,0.694489937813424,1.12058440118077,0.334813708295147,0.161046844067594,25,4,0.00380097183300094,0.00384123011211574,0.989519430510603,0
1.2520066124814,-0.708965214760148,-0.765744083563755,0.729017937624558,0.410858385834229,26,4,0.00188639690892578,0.00199862474959145,0.943847467770721,0
0.0883559480292823,0.642604298366537,1.31201601632501,-0.475607534449954,-0.142268397151166,27,4,0.00306110101070692,0.00310570685124623,0.985637459465493,0
-1.12534975706007,-1.70145224188792,0.26589080771852,0.198613959915649,1.11524669061701,28,4,0.00064109758533987,0.000626694877998049,1.0229820090246,0
1.54357232163444,-1.11076424304462,-0.264193219129492,-0.383422008523165,1.04071633114496,29,4,0.000864940783569033,0.000928758390168751,0.931287181601533,1
1.17228245600847,0.144745820960436,-0.0833973325146044,-0.863342466764962,0.646407318633052,30,4,0.00280214440362021,0.00295645281754201,0.947806231506143,0
-1.00599063885736,1.79906224411308,-0.628052310936012,0.327689094822226,0.618518954397855,31,4,0.000776113721341482,0.00076928166123485,1.00888109056917,1
0.859598549670633,0.223823735361192,1.01299783067713,-0.240096492238733,-1.06922818253611,32,4,0.00223676209978567,0.00242270896770191,0.923248367676363,1
-0.05334232432007,2.59636042858472,1.23599140097607,0.913270643534097,-0.845349466232109,33,4,7.44907224497615e-05,9.74292756350254e-05,0.764562006278351,0
3.13098279004126,2.79574110910781,-1.21607032534756,-1.70072319951362,-0.96615093435965,34,4,1.06335091431509e-07,1.26313810010304e-07,0.841832665983512,0
0.382131283377208,0.737125911816738,0.910880464769183,0.196120632580788,0.704099921736837,35,4,0.00361977379910151,0.00367624704441741,0.984638343225149,0
-1.64834400477497,-0.0810149921439789,-0.785381776160064,0.206155122615954,-0.0609083392923101,36,4,0.00185845365207557,0.0017926143589217,1.03672808533871,0
0.554392091516382,0.778478519475102,0.863041633306779,0.854752331178297,-1.06553283768082,37,4,0.00173493785865962,0.0019318365209933,0.898076954134588,1
0.675611099862148,0.562139469584775,-1.12683997088812,-1.2726049348578,0.40551042304327,38,4,0.00149178273393618,0.00145529791874103,1.02507034107952,1
0.0517803665965688,-1.08884348021312,-1.43772200182891,-1.17931252407338,-1.22512055088344,39,4,0.000467460920382081,0.000410107849393909,1.13984875215857,0
-1.36824289772657,0.341808234066732,1.67156651744957,-0.0929244417798503,0.787372187652487,40,4,0.0006751905017705,0.000513606181797628,1.31460742821927,0
-0.509984629040777,0.877182451097108,-1.26928336331021,0.351227295101596,-0.927916462924311,41,4,0.00164964647947049,0.00161400555040739,1.02208228407523,0
2.36853635253787,0.368224418748027,1.4651120431138,-0.579264743890228,-1.50577316098611,42,4,5.31604222408875e-05,6.77314148715062e-05,0.784870984043941,0
1.02077676212717,0.639880927619163,-0.550953723621842,-0.561008281578289,1.54314100260625,43,4,0.0010915121052253,0.00123669747070719,0.882602359169641,0
2.11064798911511,-0.239495575812371,-0.500491542603021,0.134625455659805,-1.16494640993062,44,4,0.000469591605159275,0.000476879399245453,0.984717741848969,0
-0.388757436397194,-0.775900185809821,-0.519587797076425,-0.215417497507226,1.42281561369781,45,4,0.00215135024891983,0.00223378785689216,0.963095149023225,0
1.72447033195879,-1.09012988512321,-1.26569165273367,-0.177015394062132,0.316572284471112,46,4,0.000530045809274002,0.000547165884898861,0.968711361403639,0
0.301803006404689,1.74660525667537,0.0950217786586963,0.847852754970189,1.38910900933343,47,4,0.000556243844365384,0.000594936095516673,0.934964021442191,0
0.277657113325469,-0.625013350773254,0.575994328852872,1.27554568939615,0.730228844806966,48,4,0.00230063417490427,0.00212626596597995,1.0820067723014,0
-1.64775636396851,-0.450363158999617,-0.0436904759866667,1.31122672547723,-1.32899923636758,49,4,0.000410806462803041,0.000422285365960198,0.972817189316858,0
0.336974910197945,-0.0184323940064886,-1.69311292215434,0.485492023595587,-0.0742221861632306,50,4,0.0020181783322261,0.0020456761013851,0.986558102164667,0
-1.91145238811231,0.548128577476298,-0.167684614058026,-0.942234385753975,-0.263192521017233,51,4,0.000855061393740672,0.00074234448510865,1.15183908669507,0
1.03341583376177,-1.15260473659954,-0.644462772080034,-1.02741487656511,1.88840997102722,52,4,0.000245695264014378,0.000278804958584517,0.881244240639637,0
-0.226141975340918,-0.718508038572942,0.22127432556408,0.991490865286926,-0.833826507823305,53,4,0.00320824500937465,0.00329102864828307,0.974845664454602,1
-1.14280508822132,-0.862382646751115,-0.75115765276173,1.89964211455555,0.060988504965194,54,4,0.000449288604147418,0.000467996543817914,0.960025474722791,0
0.237612477506397,0.387995976119447,-3.2714912484259,1.39330741687269,0.76159607095163,55,4,1.22475148570859e-05,1.2893508190201e-05,0.949897783940136,0
-0.203734964505136,0.0247170366910823,0.43365799673148,-0.631832556881272,-1.66168276996802,56,4,0.00185479197347204,0.00182308614075377,1.01739129710303,0
-0.39916822751615,-0.48239712199349,1.97950674552453,0.29302670843761,0.273540023464935,57,4,0.00108055371458376,0.000885271335369815,1.22059042398833,0
-0.55264043906128,-1.78459961234921,0.55297907557111,-0.144193859130212,-0.413398796087368,58,4,0.00137605519520221,0.00138254113711978,0.995308680701477,0
0.0585638116670793,0.5271006450941,1.19332046930832,1.35437534179728,0.435402485664897,59,4,0.00156591354918182,0.00139696025438382,1.12094352310154,0
0.742834902789523,-0.873178620855066,-0.592989575984137,0.239981546453981,-0.276048986578168,60,4,0.00410918578552475,0.00425710724887509,0.965253056899276,0
0.76517153822672,-0.696650355276469,2.0356606879911,-0.493829558639344,-0.425317787129,61,4,0.000602492156424831,0.000587473823011266,1.02556425975984,1
-1.21190363768116,1.17317657002657,0.272587337425007,0.592119423612114,1.80187572370908,62,4,0.000388564177875416,0.000332447429611024,1.16879886341744,0
-1.19162986913161,-0.422223504105121,-0.68425060904827,-0.774592132451316,-2.03770925967171,63,4,0.000334108312200811,0.000309001636013315,1.08125094906104,0
1.01483424505206,-2.3560707713578,-2.01021626245051,1.90034706274098,-0.447249181387322,64,4,7.41999790016243e-06,1.0128655413687e-05,0.732574818384645,1
0.182150074927842,-1.64225411184544,-0.804378917613835,-0.100949851718413,0.914092596497094,65,4,0.00122333802532537,0.00138007955476986,0.886425728935147,0
-0.362981305346996,0.272101434817974,1.72240948430136,-0.141760019659547,0.37218011102444,66,4,0.00191077920312027,0.00169414505533726,1.12787225456316,1
0.0499076521403375,1.54524477221904,0.442145011948592,-0.193228655895112,-2.4659386297334,67,4,0.000130169881314379,0.000155359212926659,0.837863933926009,0
-1.08335685198145,0.275292441385217,0.780923732220019,-0.33640355864569,-1.02731971779355,68,4,0.00222363022818281,0.00207929425275375,1.06941584878519,0
-0.404340171062559,0.62910548855474,2.04447865479337,1.30214996999339,0.255091322758556,69,4,0.000391860535031464,0.000315610470866235,1.2415954830521,0
0.10036040874647,-1.41253843464588,1.48134597066245,-0.976294569560624,0.252703418020551,70,4,0.000744305357239031,0.000669038660318844,1.11249977226177,0
-1.40727630904362,1.13376824449104,-1.47215686428901,-0.434582225631925,-0.656765235172299,71,4,0.000489882375268425,0.000447821741872902,1.0939227140237,0
0.915362745578826,-0.54798221802188,-0.30049064688393,0.989809582812593,0.139960181797203,72,4,0.00331737110539781,0.00343832285063118,0.96482245836479,0
-0.521696573850213,-1.39037689009961,-0.621816084936246,0.410044317558057,1.23353241014216,73,4,0.001187925027465,0.00129697201495078,0.915921865523121,1
0.183058025485128,1.31052091157128,0.807115805899382,-0.402629650487649,0.354631470643763,74,4,0.00263246308727807,0.00286314901014849,0.919429298980685,0
-1.04446090324237,-0.484767205282399,0.280733080270716,1.02573578009426,0.547040037478893,75,4,0.00254725121876398,0.00227285320913496,1.12072843443042,0
-1.05485651569315,0.596691823302973,-0.247140035561073,1.78602299829766,-0.22154049171345,76,4,0.000931147710926937,0.00085976854090919,1.08302137915196,0
-1.28938883874464,-2.58524170834837,-1.68460306148945,0.891488004828556,0.348216654639535,77,4,2.3828257584271e-05,3.74261072682594e-05,0.636674752559141,0
-0.303296058819494,0.538356640530315,-0.927681925107401,-0.664256204577058,-0.374485305974249,78,4,0.00405974342242311,0.0038461652687545,1.05553015503615,0
0.360133074546845,0.523896021080322,-0.925065693054498,-0.645078325823324,-0.310782104683552,79,4,0.00416514932394228,0.00402933652949861,1.03370599438627,0
-0.431122204356362,-1.54302560392008,0.163181263866597,0.162702997777528,0.817892967512949,80,4,0.00195158288638379,0.00196727745695664,0.992022187558061,0
0.0464931849477841,-0.792308647023723,1.03291869354048,0.162619731896909,-1.12240274747622,81,4,0.00227397236499174,0.00228570390481264,0.994867428018038,0
0.508862788969901,1.11426426088368,0.430636252141544,0.320899576053742,-2.47747097507222,82,4,0.000191983902132492,0.000232507084401341,0.825712053578119,0
-0.455122545991648,0.500700286873596,-1.06772039055472,-2.26204222864583,-0.434696911263943,83,4,0.000320213383417423,0.000256256448600753,1.24958175751633,1
-2.15486457182575,-1.36366899878498,-1.17985104567883,-0.958348678514338,1.0348062378507,84,4,7.21428619327964e-05,7.93741374780617e-05,0.908896325994548,0
-1.29907867967266,-0.452312729951889,-0.447506402590454,0.736506348773467,0.312779915941855,85,4,0.00257718849248825,0.00250111336033755,1.03041650704726,0
