"param1","param2","param3","param4","param5","vec","iteration","ir","sir"
-0.421343772556386,1.15388512575378,-1.48464542161736,0.681436482305251,0.907299711140407,1,2,1.1267512804623,0
0.535543932745355,1.2701952682891,-2.195001133689,-1.68322132378575,-0.591625319465945,2,2,0.942741798842747,0
-0.532424411440076,0.391137879056954,-1.87495761412847,3.35435930085071,0.43167785648416,3,2,1.49117586593479,0
-0.165940773669031,-0.142820700782053,0.114807679894753,-1.30853008880893,0.365234449511642,4,2,1.02818025909789,0
-0.535747261840177,-0.65068891872731,0.436129310877671,-1.02999783988542,-0.839403256104124,5,2,1.04861837821636,0
0.72777672379238,-0.258592153159697,-0.499715248792554,0.0552589664825238,-0.955163104460618,6,2,0.976477080289736,0
0.660588243773036,-1.14484277454826,-0.124782081381523,0.499352446241462,-0.445548939142899,7,2,0.968358173731219,1
1.06189545866695,0.537542245616026,-0.837911660723375,-0.474771415903113,2.03820221519286,8,2,1.08010209892494,1
1.59875335296172,2.30730040308242,2.34229205441098,1.0043533165204,-0.37885656467965,9,2,0.883135197208352,0
-2.37521769618134,0.429568669831805,-1.40034471111193,-0.280830187333378,-0.677648857829677,10,2,0.824226931666276,0
-1.1682326244425,1.12230007479628,-0.411152272814609,-0.978723327648268,-0.635526848300001,11,2,0.87891929354987,0
-0.32547658910306,0.439794449699756,-0.833928934240142,0.0911163922681515,-0.128816029986959,12,2,0.995973566409435,1
-0.399497002418851,-0.58520202956825,-1.58752367677387,-0.289754765077133,-0.0214380126338918,13,2,0.987224869076349,0
0.582092943329728,-0.711459536000525,-0.583110347206387,-0.480151325245164,-1.77253138555924,14,2,1.00276179280788,0
-0.182797018980304,0.492911347728113,-1.89195194867578,0.848321027363761,2.27822627300512,15,2,1.28561100174621,0
-0.135498983474941,-1.01153844452883,0.4214111775611,-1.17521317102754,1.4583670168496,16,2,1.03364414180276,0
-0.466333531323388,0.293331948239026,0.409951270041298,1.4284371790448,1.10163765255938,17,2,1.08839590572805,0
-0.965967017507606,-0.634998791467797,-2.16623854549193,1.43064324719772,-0.292710573958255,18,2,1.16198153054686,0
0.109639148171058,0.223842050556225,1.47232291249731,-0.259956165460905,-0.403797115544731,19,2,1.04227657696235,0
-1.50506491416238,0.405228037708022,0.0244850731478149,0.275933910733778,-2.12065618990733,20,2,0.857621736207552,0
1.27840978860255,-1.13150792301583,-1.72691742058686,0.376322136719506,-0.817042086922694,21,2,0.95096229399093,1
1.74001945124019,-0.394232349502066,-1.14945022452175,-0.882912252819172,0.210634514779263,22,2,0.932130449839516,1
1.27635271321611,-0.176931810768718,-0.8768827114178,-0.42259821527751,0.519376402271295,23,2,0.975193053802934,0
-0.590143698460203,-0.0591165532782328,0.263037128814573,-1.07459015569827,0.326233055605427,24,2,1.01991073596523,0
-0.22831995510572,0.235015849460477,-0.727110448740182,-0.171971329914883,-0.602081060549533,25,2,0.977910861262521,0
-1.07301912049422,0.232874989923191,-0.375168805328075,-2.53182328490737,0.555361384437507,26,2,0.928301630742517,0
-0.68109329375712,0.0734121889424092,0.481992022702,-0.962151100403362,-1.79484729378644,27,2,0.999284800138484,1
-0.708822443276661,0.511239832137739,-0.446666700118648,-1.07899400685362,1.00620783804602,28,2,0.989696415048364,0
-0.16455358317492,1.7735753105869,0.733991258115202,-0.690198191787017,0.14163804056248,29,2,1.00444831053784,0
-1.67100761864531,1.76571021569278,-0.1878975304686,0.00276375812390707,-0.570827092403248,30,2,0.812377335719411,0
-0.222526036717355,-1.0728787113659,-0.399669492441242,0.373962731190648,-0.324339538355904,31,2,1.00930015372256,1
0.578597883737122,-1.38487865053883,1.63434812429316,-1.02549686031847,-0.696795599645277,32,2,1.16350620393682,0
-0.710646228778313,-1.50138468238857,-0.677757494855134,1.12505402231925,-0.847953975331662,33,2,1.04822181055197,0
-1.78228195636176,-0.337821831930615,0.694631194635549,1.68257189463204,-1.66564860241893,34,2,0.905806210632896,1
-1.16853729163386,-0.622889483276425,1.2022031693706,-1.63018140345981,-0.215183915884227,35,2,1.11268715196842,1
0.487293371651369,0.114322196575286,0.769568435971485,0.473975752651793,1.08046344706219,36,2,1.04819642076389,0
0.299495435583858,-0.966088047207283,-1.34749909682527,-0.854424766414616,0.860558882029847,37,2,0.943727353276888,1
2.27194970476116,-0.555072447614884,0.163168068727154,-0.0535787742100291,0.447652310562584,38,2,0.889150219727749,0
-1.2251672089824,-0.852444570512188,-0.448290899295357,0.512888091694226,3.0036603543179,39,2,1.15074411726893,0
0.670564048025188,-2.32383637898347,-1.98099439679833,-0.618750668716065,0.67015119471681,40,2,0.849332955556441,0
0.596537940307507,-0.743387856983571,0.622141725146308,-0.284782709341927,0.460688435962797,41,2,1.01704891203811,0
-0.685935130826978,1.04823447024584,0.254569925656746,2.54863412379023,-0.430205262581565,42,2,0.957719009298846,0
1.33370984259431,-0.13496737326786,-1.75778551004639,1.27937468082028,0.231079259276319,43,2,1.05518886204047,0
0.0217283145847742,0.872838106618661,-1.53626670282224,-1.10230454453084,0.750462214787983,44,2,0.98799766231004,0
-1.34396980359416,-0.892397460611533,0.0617244372431855,-0.645654364594965,0.401675373149999,45,2,1.00183775018357,0
-0.441645658116684,0.00919388408236037,-0.076415916173932,1.45147245196425,-0.271982590604593,46,2,1.009164953077,0
0.550891255300949,0.908824225786784,0.860522502381901,1.17872470134941,0.81405246781302,47,2,1.03353128579853,0
-2.63236538652169,-0.556542849429019,0.718479864559318,0.0660133443969377,-0.82022417731361,48,2,0.919986094564011,0
