"param1","param2","param3","param4","param5","vec","iteration","ir","sir"
-0.579008998733344,-0.424818425672765,-0.181635990715659,-0.799853765030709,-1.48690841884495,1,5,1.17892242049357,1
0.491457075827752,0.136379275727431,1.01636132634415,-0.0230282293181801,-1.78950892308311,2,5,0.952825731025064,0
1.34784535459905,0.868959829529461,0.251733528526234,-0.599453903156137,0.507304783837924,3,5,1.0007191374785,1
-0.97966877376986,-2.228285604713,-1.84751070773269,-1.17061291036455,-0.844915044035009,4,5,1.14476920253736,0
-3.93459734404802,-0.206086710311732,-1.29510444284638,-1.46950449752379,-0.355308679208975,5,5,1.06224483001264,0
1.35368070981877,0.0116815728509616,-1.49515446750093,-0.683627646471313,-2.4690192225447,6,5,0.980701331337379,0
0.70216754140046,-1.16383298705206,-0.029158664996205,0.525470194729245,-0.41344123769302,7,5,0.873208055793964,0
0.406345718110562,-0.753600226518461,-0.687561678482169,-0.498551786290581,1.55266738620747,8,5,0.964225078944141,0
0.0963036145655436,0.632203816959715,-0.374082538144414,-0.365878975968001,-0.270514614366003,9,5,0.998317682194039,0
-1.15110145555901,0.0545410399213322,-0.442632813039461,-0.75449881169226,-0.307931270791965,10,5,1.06673875746457,0
-1.0538757364097,-0.850011210184775,-0.4902307691221,-1.14998428932057,0.656345849441207,11,5,1.01816377182084,0
0.753996455043559,0.326176790933868,1.48923988328703,-0.572613870647313,-0.951770531803109,12,5,1.03932199095094,1
-0.221630469707371,1.73349449675386,0.807611687723581,1.06923846128677,0.43454766801452,13,5,1.05513921567658,1
0.127566696085655,1.77892754855675,0.0300073060239553,-1.909475131137,0.122149535147612,14,5,1.08339480847601,0
4.30157709874216,1.60334022490208,0.02113363846255,-1.39749271262996,-0.199110568719148,15,5,0.75059535167925,1
-0.668743389306556,-0.900858507817203,-2.42985912102325,-0.409570503773109,-0.206788718760449,16,5,0.997220182591263,1
1.56783898076768,0.542804852085613,0.367468758373359,0.383845215116375,0.14509482142325,17,5,0.947478726022043,0
-0.553389559049651,0.146463395073946,-1.49521468385255,-1.35561039139617,0.80305074644756,18,5,0.967563525299692,0
1.03358313229054,-0.430344307757611,-1.44518741041565,-0.5501607594263,-1.0859535704326,19,5,0.928278553548988,1
-0.260522908858075,0.811647247708716,-0.401707706244278,-0.210712603030481,0.224487257210812,20,5,0.994328100221781,0
0.369535301187384,-2.50570003695448,0.262918455891924,0.577283282264206,-1.16109198742649,21,5,0.763081610601036,0
-0.521213762261265,-0.113654987206247,1.58278562575566,0.381902721635129,-0.302178286984143,22,5,0.986911703461044,0
0.610648627989288,-1.39054757198347,0.996709534668013,1.19460435151975,0.405930489483837,23,5,0.935210239141425,0
0.531173331008785,-0.849490746187285,-0.395157820686664,0.301215809555486,-1.81344947247101,24,5,0.89223753256393,0
0.811881552261462,0.134033258391244,0.0289142071436923,-0.370219145227411,0.221250615390462,25,5,0.986818018897935,0
0.805103295862915,1.24904992161306,-1.07985477101588,-0.506081183936159,-0.607102355637514,26,5,0.93503363751804,0
0.516320324081396,-0.0530980105909335,0.909568198635088,-0.15736520012629,0.31561211137542,27,5,1.02252445710135,1
0.846718182350492,1.47249952489392,-0.371549094596183,0.865692043170577,-1.66838651587893,28,5,0.837904638812747,0
-0.775162939547126,-1.22707864635108,0.024005128649254,-0.365498073359101,0.689139367017431,29,5,0.981880882103021,0
-1.40573915822428,1.24233163707705,0.212914134247617,-0.0673225187837136,0.661240633162752,30,5,0.958553902221589,0
-0.211506601007734,-1.58711795591138,2.18382117444077,-0.996866355065619,1.71553133780311,31,5,1.08853555927544,0
0.567275930908404,-0.941144731658721,-1.47352904268466,0.566069874163356,1.88807170927973,32,5,1.01916067490401,0
-0.42226536458635,0.251946690899956,0.173852121830852,-1.11730166395659,-1.29484091918911,33,5,1.2054957132188,1
-1.68241340171161,0.833550578387066,-0.157030310260807,0.295916364109938,0.652150873881386,34,5,0.973181378020163,0
1.23535599607557,0.485105192762668,-0.2228237052354,0.245641576333032,1.19265406147502,35,5,1.04047152058979,0
0.694237263451242,-0.0386660817940543,-0.744532558669133,0.161034544853574,-0.0552715637353568,36,5,0.941044693823222,0
-0.950698798856484,-0.77666904846369,1.07965072368247,-0.269885662276691,-1.61135239609404,37,5,1.07871573470535,0
0.350321764415361,-0.156968201038828,-2.38208237165181,-0.987852530627283,1.4018178779044,38,5,0.864507166957973,0
-0.286765033392043,-0.384368893087627,-1.24377941693142,-0.168430003245158,-0.322247424722828,39,5,0.993703097551548,1
-0.48559450959308,0.418417311205567,2.88247899448382,-0.222645687403796,-1.11603498683885,40,5,1.02220036595239,0
-0.403266468190088,1.76053259556312,0.23749211736721,-0.702028712317972,0.358243448320432,41,5,0.97609592214448,0
1.7423445275929,-1.72589284255998,-0.160972407523879,1.36250421519447,-0.0838196307479251,42,5,0.750917757731863,0
1.15405519933394,0.280213280484876,-0.348848393587434,0.0426452646666092,-0.0108486636664361,43,5,0.933121288127196,0
0.961846335472763,-0.708728943716878,1.4958363633845,0.623179448824908,-0.375231341794663,44,5,0.895480277051527,0
-0.158923688734072,0.414132545757238,0.605915312985132,-1.04301998764139,-1.12762893206034,45,5,1.16088159265838,0
-0.942762684068854,-0.443242749048192,-0.0687303423286114,-0.662162449332703,-0.211156561280884,46,5,1.05925708663524,1
0.917431333730849,-1.20108945977431,1.37540290682918,1.62901513995374,0.557971341661439,47,5,0.98744590564039,1
0.429031333842877,-1.22695869943646,-0.0847745268482223,1.74919578275576,-1.65924693813336,48,5,0.774834308693522,0
2.32306920589954,-1.61002590475961,-1.03480122869455,-1.02305477106219,-1.2676446787207,49,5,0.778739969356713,0
0.368460221810928,-1.21038451987189,0.139603396191027,0.805848246533055,-0.578861375301948,50,5,0.877202585649139,0
0.339271764833117,-0.54038641216409,0.145595403975139,0.479820283540369,0.41219820625439,51,5,0.985170889815338,0
2.07295331422616,0.0509019351342987,-0.0091176980398412,1.02772664394864,1.95437533299376,52,5,1.23088203068964,0
0.712656011476164,-0.058843403521231,0.470727076054993,-0.560789008924186,0.189899813009914,53,5,1.01703532318505,0
-2.50211190822932,-1.1765849233124,-0.199764255405934,0.0586053892494862,-0.131563799491755,54,5,0.983031546942697,0
-0.552134989729264,-1.52776978782415,-0.368490546253653,0.493936396034959,0.251378237204342,55,5,0.945394892057275,0
0.939906300188032,-1.16122662574472,2.01180030939726,-1.02407324800479,-0.166044560874686,56,5,1.08500290922605,1
-2.01954357920322,0.217079526635408,-0.240124629887591,-1.16773866034687,-0.81403100812184,57,5,1.17260744694677,0
-0.838589166008697,-1.07954984133072,1.57486423543289,0.653592907569459,2.05457831724557,58,5,1.12909726521743,1
-0.650838994490733,-0.380613028401651,1.55631552537879,-0.322783622975457,1.26405108745981,59,5,1.065617454916,1
-0.163813869857709,-0.688373664030115,0.989373183576818,1.12399165834118,-0.849796345927713,60,5,0.900096250581543,0
-1.03925623199424,0.52534467458975,-1.35107310442569,0.708824428732269,-0.218030871216553,61,5,1.01960027462447,0
0.670910445139472,-1.43344395559019,0.473571383708937,0.206109628376243,2.16696359957873,62,5,1.06351234498188,0
-0.502570307124502,-0.449894852914796,-0.69194556235457,0.191589036257287,1.16438028450707,63,5,1.00891261896577,0
0.360231449874788,0.995438218098282,-1.25532112904551,0.0572916441511544,0.702625074410903,64,5,0.969711475643085,0
2.09315782545477,-0.892660321818039,0.334218890405742,-0.367679887439822,-1.11909591854188,65,5,0.805703862658817,0
0.607601847078225,-2.3235279677236,0.050079286261354,0.563635433335626,0.445523169941661,66,5,0.824585684865739,0
0.0166975329193895,0.950850208062568,-1.67311427120107,-0.253521374660689,0.525949625798538,67,5,0.94522277259636,0
-0.268418716032138,-0.154286038921686,0.925330308956648,0.793495965218325,-0.797990697176034,68,5,0.942269710063433,1
0.199693748416927,-1.57921738054605,-0.614115567851596,0.0694717413314951,-0.875257571497448,69,5,0.907506860823884,0
-0.0709027434592149,-0.333677302447587,-1.32782357496114,-1.33075899037609,0.641921998786866,70,5,0.986924969297132,0
-1.22560999146685,0.885605538455561,-1.03777906285136,-0.0713258481606089,-0.127831456789727,71,5,0.987906206894175,1
0.49031925109325,-0.61628554869484,1.18614130893548,0.0573818222847118,0.781986531123156,72,5,1.0323317432259,0
1.31589434165011,-2.2854281630827,-0.111365729087959,0.0956956378314201,-0.368519475542628,73,5,0.74965150990264,0
-0.269524592347347,-0.187357045585711,0.97561303495953,0.976162705613595,-2.21326963006255,74,5,0.863508118008656,0
