"param1","param2","param3","param4","param5","vec","iteration","ir","sir"
-0.486788940392927,-0.389648121158282,-0.192871736105932,-0.695320256049635,-1.25985952408371,1,5,0.835128421311533,0
0.419552229102237,0.123303782942564,0.826349148910962,-0.0436259098715765,-1.54073321081404,2,5,0.80143217305609,0
1.14638506969717,0.71453176512983,0.188323383465423,-0.573966995671367,0.378050594449055,3,5,0.714800286392165,0
-0.821604728387739,-1.99898537002928,-1.6355421902761,-1.00953037004006,-0.687275193287419,4,5,1.88065385001626,0
-3.38483310294431,-0.243615211554903,-1.09186191507692,-1.23652154547144,-0.25787894857175,5,5,6.39481295881677,1
1.21647620931234,-0.0215367779752181,-1.31661016888723,-0.637917978268769,-2.12944431906308,6,5,1.52583008387482,0
0.58283391806226,-1.05504839688929,-0.0744528165335948,0.40718373497006,-0.368424835714455,7,5,0.514832477120685,0
0.321734465137422,-0.734143938624629,-0.62329472795137,-0.478133067807575,1.29577466325693,8,5,0.691220583827463,0
0.0779618491504451,0.501484436596386,-0.329792980289316,-0.359249057544464,-0.261339519642256,9,5,0.495759892172912,0
-0.996132860608124,0.000279741250343524,-0.390660463841649,-0.664698794768914,-0.263823804971106,10,5,0.627726601406403,0
-0.921925813199838,-0.796201980644211,-0.453395718098469,-0.998138513997315,0.56591043045201,11,5,0.692309047109307,0
0.637316606539636,0.292136179924465,1.22231101576148,-0.512967148919048,-0.834137894564059,12,5,0.846594907488218,0
-0.241332368465004,1.45664576245427,0.716483574441308,0.855435068938406,0.316532160447254,13,5,1.01421331464888,0
0.120205365657048,1.51604676144473,0.0173084229079409,-1.67151983924472,0.0644550400489962,14,5,1.16153173915778,0
3.73086686561299,1.37343785645406,-0.0383482329970396,-1.29431583703234,-0.267901556778403,15,5,5.3312158316092,0
-0.563259951952391,-0.877388969358164,-2.08901261310078,-0.395719475936929,-0.179824882560505,16,5,1.07022127489378,0
1.32526433711534,0.429801748465958,0.287618663760552,0.259926687390826,0.0674678443875786,17,5,0.690793543178613,0
-0.473145286043835,0.0471068244876717,-1.28740082452331,-1.20154459608423,0.665538866396849,18,5,0.825979614414297,0
0.91500386389989,-0.427634979655899,-1.27341656292499,-0.525126298908302,-0.950112043186697,19,5,0.691703911300321,0
-0.239971091948077,0.646363247802694,-0.341010609274367,-0.228649583996044,0.158213651712013,20,5,0.524727096039054,0
0.298562378751516,-2.20269824272099,0.144264632080064,0.477172037649061,-0.974402811984706,21,5,0.948203211523408,1
-0.493049871281552,-0.110841968601286,1.32164931757319,0.311718682606574,-0.26635112814059,22,5,0.683225162380877,0
0.468233824310364,-1.24881122608533,0.798902271358161,0.982380175001827,0.327656075849631,23,5,0.850516145074767,1
0.464288552723036,-0.766836325989977,-0.382456927385885,0.222204866606833,-1.55351970101271,24,5,0.706920985060119,1
0.68416449769453,0.0724528394739945,-0.00751237588710377,-0.366565902347583,0.152893401980132,25,5,0.500093804780384,0
0.708816755284517,1.02939648393258,-0.923176662410271,-0.49982164587925,-0.566772651297908,26,5,0.700175038802045,0
0.41248992944493,-0.0746380062367172,0.737963934596975,-0.170921819601543,0.241255790060031,27,5,0.567140445420497,0
0.731909680380088,1.24113217392366,-0.307328537277,0.670986779345347,-1.47453093956785,28,5,0.911758820259184,0
-0.70008016981091,-1.12002771002349,-0.0208423557335726,-0.33022760393642,0.591748732624669,29,5,0.57197183267218,0
-1.24668022757,1.02272445386043,0.204138771362049,-0.0911983505156941,0.538314080657121,30,5,0.737040090519351,0
-0.244999993079627,-1.39176741372146,1.78221423490764,-0.848389885431948,1.46804482135605,31,5,2.45806315457516,0
0.44911327722142,-0.930648706642836,-1.27725547713155,0.408326932482379,1.56984875261569,32,5,1.2089424630142,0
-0.351912600006356,0.206385781350168,0.116625315413105,-0.969050858446451,-1.10673841603537,33,5,0.833012299172482,0
-1.48802158069196,0.655287039150672,-0.108944169462184,0.218866307306492,0.537107671335952,34,5,0.749911417985218,1
1.03087059042726,0.350897279375967,-0.205527422324044,0.134361095625421,0.95730378597504,35,5,0.826311316137647,0
0.587434068581036,-0.0964252564890398,-0.656518279850457,0.0777080282360467,-0.0826857198409565,36,5,0.485480073027762,0
-0.830905989146676,-0.67130977315554,0.874309596337093,-0.223269780058734,-1.35366816266582,37,5,1.05842689298472,0
0.304877594670717,-0.247029341179004,-2.04598286664112,-0.915605425102,1.1576402669767,38,5,1.19765962853914,0
-0.247687408229013,-0.402417140112042,-1.07889800755549,-0.187472078326321,-0.28837177131919,39,5,0.548458600797696,0
-0.455496327959493,0.399160066336845,2.41843048139859,-0.183101228258723,-0.954194582080173,40,5,1.92200974274608,1
-0.363716628312605,1.48690125908253,0.21490163212867,-0.643756562860957,0.264370528613517,41,5,0.750294255322916,0
1.4661610257557,-1.55715277579688,-0.198266871764293,1.10074824704026,-0.102434116800883,42,5,0.952606388599533,0
0.982596178315831,0.190880975563611,-0.32255708801031,-0.0273095079867088,-0.0544666885273891,43,5,0.520392269484543,0
0.788118916152119,-0.626899552981657,1.22039442901061,0.499740979518787,-0.342303398544978,44,5,0.782982501787716,0
-0.132411991661698,0.354092815810877,0.483147082863252,-0.907533984328336,-0.970736574971549,45,5,0.773827384962854,0
-0.824299608406756,-0.425245095510861,-0.0870934156711328,-0.580985890385477,-0.176839586679774,46,5,0.565314321656073,0
0.72084985425017,-1.08212629931189,1.12511967118585,1.34646022933871,0.447169568175107,47,5,1.31925867282068,0
0.34703726302086,-1.10547943208902,-0.108238450100904,1.45225105146795,-1.42480110513624,48,5,0.957775954772014,0
2.03356805828114,-1.43102491845053,-0.975377764915179,-0.924793608173272,-1.09966132829968,49,5,1.23475883381919,1
0.289987301611681,-1.09291239357908,0.0739063713282004,0.652140357736716,-0.504040337378897,50,5,0.545297178342481,1
0.256302723380434,-0.523345702136333,0.0935249830906626,0.364274975177258,0.325917038917205,51,5,0.501354363400506,0
1.72926388540963,-0.0391238154640574,-0.0317163257296692,0.784427020810351,1.59094709053553,52,5,2.53392038396992,1
0.595774720079806,-0.0827365315696818,0.359548712213172,-0.518610142513977,0.133547781178341,53,5,0.534507977658897,1
-2.18657381104521,-1.07734506346362,-0.185474693556266,0.054350806269773,-0.0813461593036749,54,5,1.04779460032134,0
-0.509330453283539,-1.39156758551174,-0.351676203993089,0.393192888091206,0.216017087428889,55,5,0.564549950741991,0
0.783528393213281,-0.993738200019419,1.62529452800989,-0.881157506994277,-0.145395682566543,56,5,1.55726951663076,0
-1.7363177314758,0.155937609381615,-0.213181517994925,-0.997039597241973,-0.67798497721283,57,5,1.21989705890911,0
-0.809323541562359,-0.989378437223725,1.30991913492476,0.539012461627487,1.74257930523057,58,5,1.62505021526563,0
-0.618360432989472,-0.36017962868105,1.29170091165844,-0.289497875797421,1.06780124866528,59,5,0.915251604219381,1
-0.180738087816741,-0.621389989259769,0.811745492700487,0.935171853324654,-0.73256413028181,60,5,0.661471979790623,0
-0.910578819954959,0.371745834542037,-1.12860319832045,0.552761359806406,-0.20963704928571,61,5,0.813601367052861,0
0.51526475046872,-1.3143856574387,0.349651569238967,0.129453554509012,1.82054033459509,62,5,1.31772724306249,1
-0.469063184829973,-0.474303217714196,-0.601939148532628,0.116790515943856,0.971405747417666,63,5,0.602663859910955,0
0.297102847718587,0.777984787312711,-1.05920296688346,-0.0264563057579014,0.545832060485395,64,5,0.75038392087112,0
1.80740305165385,-0.787667736312242,0.207177523362648,-0.35980036408504,-0.981562094549329,65,5,0.831170197081106,1
0.483879245707008,-2.07354831434408,-0.0282543484521636,0.447198639560358,0.376433200143701,66,5,0.752938369183669,1
0.0119826505760797,0.735107768057869,-1.413262655227,-0.287406338485562,0.402855266079988,67,5,0.80131083066411,0
-0.265071031070491,-0.156918041584401,0.766598194155497,0.651364508754784,-0.693370119201927,68,5,0.582683353856623,0
0.167729875799615,-1.41786785381803,-0.578761034551229,0.0294146967402375,-0.744011905437134,69,5,0.596801438169684,0
-0.0565238878279301,-0.362342036909625,-1.16278246009395,-1.17958779011967,0.530134029117101,70,5,0.699391965894641,0
-1.06447343432173,0.697833422808343,-0.86398710121408,-0.103458115876571,-0.129848901587972,71,5,0.731311969610072,0
0.375088641407055,-0.566716285458248,0.963764729870363,0.0163967831510498,0.643770854862689,72,5,0.707499768538105,0
1.11841160869737,-2.02474470969506,-0.181224856077783,0.0453875168738239,-0.319596965263283,73,5,0.761907465625568,0
-0.248313077229026,-0.164504756891749,0.805358382162477,0.815978950417112,-1.88989226458327,74,5,1.02555540395561,0
-0.997934362533093,-0.33648890197984,-0.304596441550603,-0.320643097933031,-0.859115120633845,75,5,0.692587780533004,0
1.73699933945314,0.996134593659575,-0.380464150646966,-1.27499235372141,0.472348925903073,76,5,1.17910237305562,0
0.114451428122258,0.448898049736993,-0.342298884705562,-0.301597962813695,-0.514433346038801,77,5,0.501027737438005,0
0.0286568233353111,0.139115975696179,1.44641295032575,0.534690548049151,-0.299613394534478,78,5,0.750312757734642,0
-1.1303324875658,-0.201933827212203,-0.611956933517589,1.07402298418123,-0.370487682938366,79,5,0.801540140998406,0
-1.24772709887282,0.0188115022756285,0.554884148752655,-0.291769719259064,1.09649435836434,80,5,0.743759165394186,0
-1.43489376020696,-0.540003561224313,0.996179730829159,-0.155588651114677,-0.277163763089581,81,5,0.816088123738752,0
-0.0162285501190195,0.839908058571202,0.490950873465356,0.303010591645474,-0.171234697867454,82,5,0.565829868283444,0
0.369180455935778,1.9745373484608,-0.648066120498794,-0.587848807774875,0.155420230513177,83,5,1.05678209318429,0
0.66850190450803,0.00342311890955785,-0.990600820987997,0.151530319911644,-1.47990972560324,84,5,0.736018264838693,0
1.04754508894788,-0.271583153677832,-1.02116621980511,-1.0416545854922,-0.218413403917806,85,5,0.655614089538826,0
1.05619254815822,-0.660912176954213,0.0299730288683789,-0.24814285965371,-1.08470680835228,86,5,0.625810793034946,1
0.754265205880626,-0.65760721510268,-0.196364330347819,1.26975407524663,-1.85508080312721,87,5,1.02600799684186,0
-0.0325853774266727,0.693872250166236,0.349074430827759,-0.576753188521091,1.37013240747548,88,5,0.885435204324734,0
-0.720464332125154,0.0525991687843282,-0.124496318710577,-1.18218937891003,-0.0237071681171817,89,5,0.694706608337746,0
-0.396273411429165,0.317922993443702,0.773449500294462,-0.376921010001604,-1.2479940303438,90,5,0.790022076020234,0
1.28433357621512,1.06249305211414,-0.355142597406967,0.41768446963502,2.84086799008975,91,5,11.652001214695,1
0.350725022270386,1.98198850237297,-0.337235434855104,0.09331485715712,1.41127612831226,92,5,2.15113686709712,0
0.257792097256234,-1.03076146869755,-0.648258031591762,0.502403466564958,-1.27362422294309,93,5,0.677568915459774,0
1.05320247365739,0.91992421263808,-0.181124620141703,-2.1063434878047,-0.107377413817588,94,5,1.49464115730724,0
-0.937515181226993,-1.307228326281,0.360818478919084,1.20083306894515,-0.564655643285354,95,5,0.832432828336518,0
-1.24167326575766,-1.92893726616229,0.878468874862639,-0.786668681244587,-0.224717144261605,96,5,1.61785608354622,0
-0.116321506830996,1.54050986285867,0.636243753689983,-0.0649674964474045,-1.22798322589659,97,5,0.860091422749188,0
0.486274271698805,-0.641427277631312,1.012708694837,-0.621488206971703,-0.944017818825224,98,5,0.899653649937204,0
0.116253701390083,0.443347603203635,0.395704422522002,-0.784415055491236,1.20775228628577,99,5,0.803029697263783,1
-0.446319873596532,-0.276355352834055,-0.47520267919257,-0.0717011478967687,2.83073205029537,100,5,2.72324513121199,1
0.318880739425128,-1.21827005899548,-0.135640377540253,-0.753112473600988,0.116124294007814,101,5,0.585005099000983,0
1.47410597381803,2.24864542167362,0.84587202479415,-1.49939351057881,-0.725868110617066,102,5,2.4778635628085,1
-0.868508971155358,0.250796771455398,0.114525919174962,0.616974203971873,2.2027038066836,103,5,1.9651606671076,0
-0.702631935369644,-1.71334088418524,0.0318835069781999,0.438979046152392,0.77287755969875,104,5,0.721402415789595,0
-0.464630840972696,0.23456569647362,-2.09944866329623,-0.143025304124123,0.733746793377696,105,5,1.2831367896461,0
0.672067775022245,0.610333517041055,-0.783013206476131,0.198945868106694,-0.893368475570143,106,5,0.619707460841309,0
-0.208764445784269,1.44743604842794,0.20727896359136,1.51224462551633,-0.406594147744577,107,5,1.27611700214419,0
3.04978939236343,-1.19541451954371,0.106911637689361,-0.309558171945408,-1.29033181137782,108,5,1.98973647025656,0
-0.117314159240593,-0.972544991074832,-1.36936947913303,0.546485245343734,0.00116639957445919,109,5,0.681370097261849,0
1.18208422151755,-0.386235159588709,-0.574928193237394,-1.23522027939932,0.544679613600579,110,5,0.744690042019793,1
0.57615776278078,-0.976162734322934,0.00775059744462687,1.22690943423022,0.266944290824975,111,5,0.775023829921121,0
-0.191513209449749,0.772865947197063,-0.314781131228423,-1.01052266480318,-0.625013646112463,112,5,0.704655121992694,0
0.0371448446508616,0.0179755747519333,-0.525812316337263,0.219647499966879,0.902580561627301,113,5,0.622737470476026,0
-1.0923034189553,-0.930097564279301,-0.18938148664456,0.632149041164253,-0.0672594131703515,114,5,0.612961230145421,0
0.217543189013832,-0.61445162149591,0.913423295145982,1.0175404332944,1.0891892112171,115,5,1.13930423202451,0
1.89049763945319,0.282681455914101,-0.795722030737355,-1.01661230050892,-0.76352075299958,116,5,0.894683878115778,0
0.954282479865591,-0.322483003484251,0.973016210776105,0.00508417986536446,0.249627703775156,117,5,0.727902225592279,0
0.749529419092074,-0.496775065547306,-0.170691472030945,-0.34458849815488,0.721600276714311,118,5,0.56707449596678,0
-0.442635165680724,0.688100976107847,0.753483259582245,0.716702189494877,-0.567010312087645,119,5,0.641512512297797,0
0.0478128466109398,-0.1124894257408,-0.649541632498639,1.77969317017964,-0.20514581864029,120,5,1.14472562946324,0
1.05957271673382,0.183882171026093,1.73160265099632,2.19959221710719,-1.45344056655551,121,5,3.03735441736857,0
0.899878244860243,-0.238063776448607,-1.54938833815178,-0.252747356028965,0.033688366157838,122,5,0.667634141139068,0
0.551313247899128,-1.07145929661436,0.193270153539626,0.419895990308371,0.196985321440557,123,5,0.555626356130806,0
2.39716214718286,0.256992308601775,-1.0761416850067,0.565575201743803,0.230742884067973,124,5,1.54691623249766,0
-0.483714929417838,0.670234049065969,0.542850571392522,-0.187318872082708,-1.15307888085246,125,5,0.700919482064586,0
1.51200428232498,-0.698669251667952,-0.157057483832587,-0.312024434826396,-0.254994439638564,126,5,0.602422044104628,0
0.366493510508,0.304111171983236,-0.46489304557847,-1.35452415149013,-0.0930106427335733,127,5,0.687460611545475,1
-0.560769002718589,0.019904851418815,0.822958796699646,0.176370870495578,-0.792862564149963,128,5,0.608497930215603,0
0.145744470434942,-0.480144151689982,-1.29908529196498,0.723442555772046,0.111371103822756,129,5,0.708051838458635,0
-0.199465361167446,1.16377678174965,0.841268197530639,-0.153806744165459,1.00184140078675,130,5,0.933021084153893,1
-0.68565971255763,-0.262408738882177,0.956821420802772,-1.35958883623635,0.363723392236836,131,5,1.03513043200691,1
-0.720738292393852,-0.525480180512318,-0.904963213614029,-0.481671949286049,0.355465355253276,132,5,0.57857095734216,0
0.491082404940809,1.01219206835066,0.232648474236927,-1.51259214887305,-0.26629597954818,133,5,0.940583612906282,0
-2.56850927524443,-0.229600168962353,-0.364814164989772,0.971594386599604,0.802159537770925,134,5,1.62778062290348,0
1.62010656588553,0.149082281137613,-1.03217741788276,1.2018603012517,0.701100207575052,135,5,1.88318485751446,0
-0.250029222516121,1.10746867095691,1.43742277429831,-0.371286947531046,-1.32402305291453,136,5,1.16591648532945,0
0.588276578333584,0.342856654661922,0.313207075010958,0.642682584761903,0.325391924295704,137,5,0.652756313750437,0
-0.0379555483020818,-0.765883179504948,-0.391566373110885,0.365752424850825,-1.15212092682895,138,5,0.59915744538569,0
0.0245170429838935,0.166652649699413,-0.989528861912583,1.8281073950976,-0.182035865592941,139,5,1.48877895609208,0
-0.308080939335974,0.38383990397767,0.152223225989171,-0.795111678825848,0.00722207820678484,140,5,0.554956638514222,0
0.36760011148015,-0.622897645813758,1.21074893886538,-1.11603985310346,-0.208213465097426,141,5,1.09110321601747,0
1.90825851835309,-0.254521820327435,-0.151477743165485,-0.0827793546235602,-2.12171710782555,142,5,1.24334458541627,0
0.342921940171379,1.70021795780656,1.73891940429624,-0.407067822875766,-0.0195299064203652,143,5,1.40585740530432,0
-0.410902414374507,-0.506373545963393,-0.0568048227214052,0.348293982499775,-1.31511287846598,144,5,0.659815892043227,0
0.0498291155268669,-1.08259836555803,0.809392939982754,-0.929615403920999,0.898008265390706,145,5,0.916698862875669,0
1.36512054783358,0.671116948550021,0.671210049107431,-1.33404648410842,-0.864213472831195,146,5,1.21276387184605,0
-0.31147809933552,0.31138213737064,0.723922251872135,0.521392263026733,1.12899136402746,147,5,0.8633528348693,0
-0.861065966745932,0.341474419519447,-0.252909169891105,0.940987387994573,-0.274530930149099,148,5,0.678652358440343,0
-0.595700610355142,0.318896899627156,-0.964542773383095,0.716569711408716,-1.66118861559027,149,5,1.13361875871951,0
-1.08719767741935,0.357551046459722,0.0254332134129375,-0.579651551074477,0.0861107433920429,150,5,0.604362936943256,0
0.229020089059171,0.0878769638763305,-0.253495106494869,-0.448886503280838,-0.470300175328966,151,5,0.483879287608355,0
0.233835753998021,-0.553165310709181,-0.0448698527533175,0.974993968889569,-0.166107147751201,152,5,0.567013223115384,0
-2.49987336950559,-1.07900327580522,-1.2538307284946,0.678049811222805,0.411991119638346,153,5,1.92115389160383,0
0.693082540468643,1.44085144155469,1.0723639012668,-0.830442355261895,0.182688701567706,154,5,1.07347691227992,0
-1.08096317366692,1.44313760836041,1.05710133395495,0.110106095772773,-0.169834406742681,155,5,0.872380464739457,0
-0.0398623763368904,-0.401807645786911,-0.0328869006374197,-0.738155425018458,0.605287210667164,156,5,0.537019286362699,0
1.03532530092443,0.623717762331377,2.27942746938051,-1.38807356293944,0.0685574438683605,157,5,3.51606798458089,0
0.987069186576786,0.40968905278672,0.299022206162668,0.711433444371811,-1.97341423999335,158,5,0.955826467532929,1
0.549940191653176,0.176394354857243,-0.354994864298531,1.14776510162243,-0.185986844220353,159,5,0.716436519913647,0
1.40826564515934,-0.269411813937598,0.841385733863678,-0.635689630820096,0.135089403962698,160,5,0.864992490397028,0
-1.23017270202153,0.939945094574116,0.576462940732257,0.923102081993879,0.415780996463387,161,5,0.927720174884896,0
1.51302738559864,0.517031028611706,-1.33854131323284,0.764527206622067,1.1736085679954,162,5,2.34331606148467,0
-0.395375509657495,0.801287071154242,1.1736320482602,0.478414231423556,-1.79315559885616,163,5,1.12035196362254,1
0.0848750234377183,-0.0227801043340512,-0.967064585077565,-0.0947852772410271,-0.447980643107626,164,5,0.526035760982887,0
