"param1","param2","param3","param4","param5","vec","iteration","ir","sir"
-0.616278573701267,-0.502225440020051,-0.163001127457713,-0.8552920569198,-1.55430147764049,1,5,0.943817412609852,0
0.435143326676784,0.116196911996283,1.02720617405866,-0.112107809710642,-1.82392679039636,2,5,0.88861521793088,0
1.29469964747816,0.8571204371096,0.310134790408427,-0.605041891989522,0.498454025757544,3,5,1.04782023095405,0
-1.03295042870751,-2.35074357818652,-1.84696497101354,-1.21598095250869,-0.942919672929612,4,5,0.698622412219635,0
-3.88901855542533,-0.359677221907281,-1.25685671929613,-1.442552207264,-0.44402616827792,5,5,1.25696212814255,0
1.27257061142145,-0.0661708853009942,-1.47289879924872,-0.734027760859833,-2.54711489878414,6,5,0.875648878160628,1
0.621717776360728,-1.17511352976762,-0.040620515045415,0.446471755529571,-0.434408620502658,7,5,0.918015124705055,0
0.351655468743227,-0.788067392829628,-0.653290451141819,-0.498661625980625,1.5350658988258,8,5,0.988764874503193,0
0.0608035586123404,0.588301937512752,-0.334312052949105,-0.374665502050309,-0.299261115877829,9,5,1.01148197486771,0
-1.16526188188849,-0.0217048023193237,-0.408206908400203,-0.764633353680153,-0.35734760342632,10,5,1.02106283901615,1
-1.07662256044916,-0.92941290975475,-0.454860814607238,-1.15822221299052,0.604827242516119,11,5,0.945251045935646,0
0.703023099682443,0.312516607818158,1.52274433452807,-0.645072269852616,-0.978777266869567,12,5,0.942047186032281,1
-0.238768350116375,1.75531814443152,0.83905168177266,1.06310035018691,0.466578520251833,13,5,0.959600530704684,0
0.121196007245606,1.70838847263598,0.127064942333736,-1.87204455346889,0.0787463351779748,14,5,1.2869486914269,0
4.19672879166082,1.60475622975997,0.11272535816736,-1.40407747388754,-0.217999646328459,15,5,1.12517643603875,0
-0.71397770067811,-0.998415735431782,-2.41601632774701,-0.406407383318938,-0.270331389380817,16,5,0.881480723371651,0
1.49716156678953,0.558328820581736,0.395943695588071,0.347207121233627,0.151782530588865,17,5,1.0286245383821,0
-0.573186763364565,0.05513205287116,-1.43420353864675,-1.3148525333354,0.75151158438834,18,5,1.13860310306148,0
0.957826542573506,-0.495957010111003,-1.42328576139058,-0.583769223423315,-1.14520512707808,19,5,0.902806933758874,0
-0.284843142528148,0.771598790043865,-0.359092117464538,-0.203604421128417,0.206278158213988,20,5,1.02210646162418,1
0.274464606988991,-2.52663155769791,0.219269092355098,0.444085378791232,-1.20289514345711,21,5,0.753946871591587,1
-0.554539638047938,-0.113591711939507,1.58916199697287,0.306940461349483,-0.307267296200177,22,5,0.964581572930044,0
0.530023683841683,-1.3590278429801,0.972030483111174,1.09762084501624,0.418611004531613,23,5,1.14273966299383,0
0.454053100845828,-0.889027387153693,-0.407740287563021,0.212858931694165,-1.86168863374746,24,5,0.818316339590153,0
0.756600406675375,0.111377318675091,0.0656262682202902,-0.394756956872662,0.202317654294714,25,5,1.00665175190284,0
0.760904715974944,1.19756597516931,-1.02625178198274,-0.494015677229743,-0.641430079840417,26,5,1.05373694230967,0
0.465832960879252,-0.0580526188716784,0.937449110292757,-0.204124898548454,0.307431173479007,27,5,0.996025673715756,0
0.792689602860862,1.46160898520209,-0.35347299761382,0.83019766336336,-1.67999102068316,28,5,0.88826258390565,0
-0.813512462445,-1.272612239453,0.035982996527381,-0.404551588943341,0.657982265300666,29,5,0.887638586807199,0
-1.3966628495862,1.20589900712767,0.259848180666405,-0.0476389025538749,0.656486859419506,30,5,0.989091839295223,0
-0.253537350183732,-1.59305043668665,2.21142442525016,-1.06654819642535,1.70405412798147,31,5,0.935732747983832,1
0.498350629331065,-0.955899682185809,-1.46217178289772,0.571603531565111,1.89142321617784,32,5,1.03022226744196,1
-0.449393856532658,0.17863482337572,0.213155160905686,-1.15655996391402,-1.35666000606524,33,5,1.03824482534052,0
-1.67664447277354,0.794829063451839,-0.125853917030477,0.310562851681174,0.647240128144635,34,5,0.998068285359056,0
1.17481920173058,0.491535184867275,-0.184129196441177,0.245580097126385,1.20485881364989,35,5,1.08721671863043,0
0.632337042092982,-0.0659876599898146,-0.724504164325043,0.137605140671582,-0.0753530805763228,36,5,0.976908951618345,0
-0.986044929304369,-0.824708372690825,1.07720244372352,-0.367578349933265,-1.66275100431777,37,5,0.879251330626295,1
