"param1","param2","param3","param4","param5","Variable","Iteration","NAME"
"0","0","0","0","0","CENTER","0","MVN_DEFL1_MC_NOPAR"
"0.5","0.5","0.5","0.5","0.5","VAR","0","MVN_DEFL1_MC_NOPAR"
"0.5","0","0","0","0","COV","0","MVN_DEFL1_MC_NOPAR"
"0","0.5","0","0","0","COV","0","MVN_DEFL1_MC_NOPAR"
"0","0","0.5","0","0","COV","0","MVN_DEFL1_MC_NOPAR"
"0","0","0","0.5","0","COV","0","MVN_DEFL1_MC_NOPAR"
"0","0","0","0","0.5","COV","0","MVN_DEFL1_MC_NOPAR"
"0.0430025195505103","0.0318391998501647","-0.0356109655370854","-0.020737358678839","-0.0234926560722702","CENTER","1","MVN_DEFL1_MC_NOPAR"
"0.792528076906802","0.761926054842361","0.730306383364525","0.706086781667163","0.735968355784095","VAR","1","MVN_DEFL1_MC_NOPAR"
"0.792528076906802","-0.0293686167208565","-0.0117273608983901","0.0103892394899531","0.0445764460625834","COV","1","MVN_DEFL1_MC_NOPAR"
"-0.0293686167208565","0.761926054842361","0.0115100310701911","0.000424450570584374","-0.0326473505525181","COV","1","MVN_DEFL1_MC_NOPAR"
"-0.0117273608983901","0.0115100310701911","0.730306383364525","0.0562049017142578","-0.00712648237955781","COV","1","MVN_DEFL1_MC_NOPAR"
"0.0103892394899531","0.000424450570584374","0.0562049017142578","0.706086781667163","-0.001322515100102","COV","1","MVN_DEFL1_MC_NOPAR"
"0.0445764460625834","-0.0326473505525181","-0.00712648237955781","-0.001322515100102","0.735968355784095","COV","1","MVN_DEFL1_MC_NOPAR"
"0.0163939202199434","-0.014753930362625","-0.01957939319166","0.0217026458247296","0.0288636875539839","CENTER","2","MVN_DEFL1_MC_NOPAR"
"0.9367270231698","0.962626364680946","0.911101811233636","0.94993382581033","0.876052930562835","VAR","2","MVN_DEFL1_MC_NOPAR"
"0.9367270231698","-0.00693976056529137","-0.00890198756467843","-0.0454776666649017","0.0192455560729264","COV","2","MVN_DEFL1_MC_NOPAR"
"-0.00693976056529137","0.962626364680946","-0.00712582585270173","0.00243710779016389","-0.0277030628370606","COV","2","MVN_DEFL1_MC_NOPAR"
"-0.00890198756467843","-0.00712582585270173","0.911101811233636","-0.0120194037524819","-0.057549251198095","COV","2","MVN_DEFL1_MC_NOPAR"
"-0.0454776666649017","0.00243710779016389","-0.0120194037524819","0.94993382581033","-0.0557949820075826","COV","2","MVN_DEFL1_MC_NOPAR"
"0.0192455560729264","-0.0277030628370606","-0.057549251198095","-0.0557949820075826","0.876052930562835","COV","2","MVN_DEFL1_MC_NOPAR"
"-0.0084113952494799","0.00820074764722982","0.0240472603556031","0.00777033834482245","-0.0130709614621238","CENTER","3","MVN_DEFL1_MC_NOPAR"
"0.96120700649292","1.08068416094029","1.02285300787718","0.92998364899965","0.972373846080941","VAR","3","MVN_DEFL1_MC_NOPAR"
"0.96120700649292","-0.018004253786472","0.00554167213045203","0.0010963127141716","0.0202881984942701","COV","3","MVN_DEFL1_MC_NOPAR"
"-0.018004253786472","1.08068416094029","-0.00827745867477873","-0.0295114799633308","0.0279990822897306","COV","3","MVN_DEFL1_MC_NOPAR"
"0.00554167213045203","-0.00827745867477873","1.02285300787718","-0.026126379743441","-0.0312672365423442","COV","3","MVN_DEFL1_MC_NOPAR"
"0.0010963127141716","-0.0295114799633308","-0.026126379743441","0.92998364899965","-0.00768334845350997","COV","3","MVN_DEFL1_MC_NOPAR"
"0.0202881984942701","0.0279990822897306","-0.0312672365423442","-0.00768334845350997","0.972373846080941","COV","3","MVN_DEFL1_MC_NOPAR"
"-0.0109149668234975","-0.0428552981344642","0.00300828309116678","-0.00218172624661223","-0.0409047155695107","CENTER","4","MVN_DEFL1_MC_NOPAR"
"0.99288827574517","1.04727524047611","0.999764520075168","0.913736998369172","1.0080349220447","VAR","4","MVN_DEFL1_MC_NOPAR"
