"param1","param2","param3","param4","param5","vec","iteration","ir","sir"
-0.717930661980752,2.14003853481809,-2.66830243818712,1.33384946606993,1.73481666640248,1,2,0.0494175875261899,0
0.855895782157904,2.29274256890548,-3.69359758481539,-2.86141292247436,-0.810563883508837,2,2,0.0015464929984049,0
-0.962033140757643,0.792151347158912,-3.51923097127123,6.17328138478416,0.843305280820192,3,2,2.03018391246011e-07,0
-0.305825965102274,-0.304524546541932,0.338083377171492,-2.38831490383039,0.724837558509813,4,2,1.80564362108429,1
-1.02761976490924,-1.29643379368274,0.908067878618376,-1.91095408772391,-1.44178332974567,5,2,0.676633550573389,0
1.18455441416013,-0.500467189685043,-0.782850594521259,0.129970365012472,-1.55430897671345,6,2,3.98337671267882,0
1.0752349220484,-2.08730391315001,-0.14403369181687,0.883969063221461,-0.713226486877845,7,2,1.70903655094585,1
1.94611003169824,1.08972434449583,-1.40770337053866,-0.808861744417704,3.76837706099324,8,2,0.0090524281324564,0
2.94077156129688,4.14669013297265,4.09847247416232,1.68548192506534,-0.440981377497133,9,2,2.68348327692453e-06,0
-4.27485096627513,0.665037545707045,-2.46428726537402,-0.42123990931424,-1.1765919456293,10,2,0.00177932100788121,0
-2.09305839293141,1.92604900272916,-0.655456396247901,-1.73147234550422,-1.02105636508658,11,2,0.232910777129459,0
-0.61284448180886,0.774124328406169,-1.44048284619412,0.218060138409907,-0.119612660853313,12,2,6.20098708458213,1
-0.801752482364961,-1.06734658332692,-2.71681066365724,-0.434713864041634,0.0359082115290533,13,2,0.769944192556949,0
0.862027760649186,-1.37103395329406,-0.868675266875972,-0.832659593261248,-3.01214740484554,14,2,0.242764173515724,0
-0.261515904586589,1.0276466478398,-3.39833681952753,1.64311943384778,4.13170696280919,15,2,0.000271078903776519,0
-0.215884331046081,-1.83336177456864,0.87017866668756,-2.19368252351212,2.60078259006573,16,2,0.0743273411767159,0
-0.753414989801868,0.550730278229609,0.627885436513824,2.52839373192918,1.99393373557933,17,2,0.36986912968151,0
-1.82356059104841,-1.14311152406433,-3.86821163036371,2.70812768147141,-0.476297785181137,18,2,0.00154544910030441,0
0.202792159101757,0.317320971447164,2.66528827876987,-0.579657200556539,-0.629185326893747,19,2,1.17078153915255,1
-2.76928831496507,0.558392881713593,0.0581241665870403,0.497323049197215,-3.69863832295048,20,2,0.00880120575228098,0
2.09310099392343,-2.01675013531957,-2.92674657256203,0.783941979259521,-1.30297296844397,21,2,0.0306306502951568,0
2.99813202881595,-0.656265106399117,-1.84592419204545,-1.52104935815414,0.559819959408223,22,2,0.104520043032765,0
2.21689529776406,-0.264147806464921,-1.42545006460026,-0.711595375892366,1.07916280997594,23,2,0.94631127846842,0
-1.04615630846542,-0.169669591612883,0.56734632923267,-1.97778250009908,0.633478943962379,24,2,2.35492415705601,1
-0.472360882153363,0.37734585653718,-1.21645047880312,-0.263607022336072,-0.954983610043979,25,2,7.05050761265201,1
