param1,param2,param3,param4,param5,Variable,Iteration,NAME
0,0,0,0,0,CENTER,0,MVN_TRUEPOSCOR_MC_NOPAR
1,1,1,1,1,VAR,0,MVN_TRUEPOSCOR_MC_NOPAR
1,0,0,0,0,COV,0,MVN_TRUEPOSCOR_MC_NOPAR
0,1,0,0,0,COV,0,MVN_TRUEPOSCOR_MC_NOPAR
0,0,1,0,0,COV,0,MVN_TRUEPOSCOR_MC_NOPAR
0,0,0,1,0,COV,0,MVN_TRUEPOSCOR_MC_NOPAR
0,0,0,0,1,COV,0,MVN_TRUEPOSCOR_MC_NOPAR
NA,NA,NA,NA,NA,P975,0,MVN_TRUEPOSCOR_MC_NOPAR
NA,NA,NA,NA,NA,P025,0,MVN_TRUEPOSCOR_MC_NOPAR
-0.007223348,-0.022448909,-0.028301484,0.004226674,-0.015725142,CENTER,1,MVN_TRUEPOSCOR_MC_NOPAR
0.926280208,0.900288208,1.017970097,0.902916934,0.848223559,VAR,1,MVN_TRUEPOSCOR_MC_NOPAR
0.926280208,0.364940671,0.006942431,0.019648641,-0.031954685,COV,1,MVN_TRUEPOSCOR_MC_NOPAR
0.364940671,0.900288208,0.001633026,-0.021137864,-0.011471258,COV,1,MVN_TRUEPOSCOR_MC_NOPAR
0.006942431,0.001633026,1.017970097,0.05939794,0.014171485,COV,1,MVN_TRUEPOSCOR_MC_NOPAR
0.019648641,-0.021137864,0.05939794,0.902916934,0.328310612,COV,1,MVN_TRUEPOSCOR_MC_NOPAR
-0.031954685,-0.011471258,0.014171485,0.328310612,0.848223559,COV,1,MVN_TRUEPOSCOR_MC_NOPAR
-1.959267169,-1.83622471,-1.973114269,-1.946245119,-1.785838974,P025,1,MVN_TRUEPOSCOR_MC_NOPAR
1.921992725,1.870336688,1.902853084,1.859035364,1.805636592,P975,1,MVN_TRUEPOSCOR_MC_NOPAR
0.017603985,-0.029014467,0.029396541,0.017080841,0.035359316,CENTER,2,MVN_TRUEPOSCOR_MC_NOPAR
0.965901196,0.939777532,0.999400838,0.955682095,0.922401221,VAR,2,MVN_TRUEPOSCOR_MC_NOPAR
0.965901196,0.478488068,-0.002359314,-0.034144094,-0.067391433,COV,2,MVN_TRUEPOSCOR_MC_NOPAR
0.478488068,0.939777532,-0.007325582,-0.029562705,-0.029957781,COV,2,MVN_TRUEPOSCOR_MC_NOPAR
-0.002359314,-0.007325582,0.999400838,-0.036476359,-0.044948437,COV,2,MVN_TRUEPOSCOR_MC_NOPAR
-0.034144094,-0.029562705,-0.036476359,0.955682095,0.44501011,COV,2,MVN_TRUEPOSCOR_MC_NOPAR
-0.067391433,-0.029957781,-0.044948437,0.44501011,0.922401221,COV,2,MVN_TRUEPOSCOR_MC_NOPAR
-1.870614573,-1.968707771,-1.949591912,-1.918604912,-1.86811209,P025,2,MVN_TRUEPOSCOR_MC_NOPAR
1.915553895,1.9553657,1.956878048,1.945355292,1.944335907,P975,2,MVN_TRUEPOSCOR_MC_NOPAR
-0.030212575,-0.030670079,0.008532371,0.025211814,0.016339536,CENTER,3,MVN_TRUEPOSCOR_MC_NOPAR
0.921964875,0.958858165,1.038483795,0.99050217,0.997820561,VAR,3,MVN_TRUEPOSCOR_MC_NOPAR
0.921964875,0.433514316,-0.013396938,0.028166425,-0.017869617,COV,3,MVN_TRUEPOSCOR_MC_NOPAR
0.433514316,0.958858165,-0.046219782,0.064673677,0.020360917,COV,3,MVN_TRUEPOSCOR_MC_NOPAR
-0.013396938,-0.046219782,1.038483795,0.020531532,-0.033483434,COV,3,MVN_TRUEPOSCOR_MC_NOPAR
0.028166425,0.064673677,0.020531532,0.99050217,0.482030968,COV,3,MVN_TRUEPOSCOR_MC_NOPAR
-0.017869617,0.020360917,-0.033483434,0.482030968,0.997820561,COV,3,MVN_TRUEPOSCOR_MC_NOPAR
-2.01571468,-1.94228578,-1.850626313,-1.832557141,-1.909559681,P025,3,MVN_TRUEPOSCOR_MC_NOPAR
1.837849927,1.926481436,2.035012412,2.009352236,2.005474277,P975,3,MVN_TRUEPOSCOR_MC_NOPAR
-0.005029572,-0.007786035,-0.042352905,0.003541554,-0.019903007,CENTER,4,MVN_TRUEPOSCOR_MC_NOPAR
0.960677684,1.035073402,1.051673461,1.013730064,1.012854832,VAR,4,MVN_TRUEPOSCOR_MC_NOPAR
0.960677684,0.501620114,-0.07641057,-0.000512114,-0.016553071,COV,4,MVN_TRUEPOSCOR_MC_NOPAR
0.501620114,1.035073402,-0.032293634,0.012347757,0.000468605,COV,4,MVN_TRUEPOSCOR_MC_NOPAR
-0.07641057,-0.032293634,1.051673461,0.037222705,0.008663236,COV,4,MVN_TRUEPOSCOR_MC_NOPAR
-0.000512114,0.012347757,0.037222705,1.013730064,0.492771731,COV,4,MVN_TRUEPOSCOR_MC_NOPAR
-0.016553071,0.000468605,0.008663236,0.492771731,1.012854832,COV,4,MVN_TRUEPOSCOR_MC_NOPAR
-1.827738629,-2.093842401,-2.133725699,-2.045995292,-2.028913285,P025,4,MVN_TRUEPOSCOR_MC_NOPAR
1.938218047,1.937421222,1.933141982,1.954274163,1.822912571,P975,4,MVN_TRUEPOSCOR_MC_NOPAR
0.017752767,0.016236701,-0.015691049,0.023439938,0.004470916,CENTER,5,MVN_TRUEPOSCOR_MC_NOPAR
0.952106791,0.953567906,0.964041686,1.043361679,1.018572662,VAR,5,MVN_TRUEPOSCOR_MC_NOPAR
0.952106791,0.500777007,-0.004859161,0.005975851,0.015497952,COV,5,MVN_TRUEPOSCOR_MC_NOPAR
0.500777007,0.953567906,-0.038146787,-0.009903835,-0.002076179,COV,5,MVN_TRUEPOSCOR_MC_NOPAR
-0.004859161,-0.038146787,0.964041686,-0.037403353,-0.021726291,COV,5,MVN_TRUEPOSCOR_MC_NOPAR
0.005975851,-0.009903835,-0.037403353,1.043361679,0.506596345,COV,5,MVN_TRUEPOSCOR_MC_NOPAR
0.015497952,-0.002076179,-0.021726291,0.506596345,1.018572662,COV,5,MVN_TRUEPOSCOR_MC_NOPAR
-1.840152102,-1.873596825,-1.948136415,-1.973120599,-1.969471999,P025,5,MVN_TRUEPOSCOR_MC_NOPAR
2.063333964,1.885343934,1.874496427,2.027314462,1.934179663,P975,5,MVN_TRUEPOSCOR_MC_NOPAR
